# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
00:50:C2:CC:2	ConectaIPT	ConectaIP Tecnologia S.L.
00:50:C2:CD:B	RUTTER	RUTTER INC
00:50:C2:CD:A	taskit	taskit GmbH
00:50:C2:CB:1	ZKCelltest	ZK Celltest Inc
00:50:C2:CA:F	FrSauter	Fr. Sauter AG
00:50:C2:C9:7	MSTRONIC	MSTRONIC CO., LTD.
00:50:C2:C9:B	Smelectron	Sm electronic co.
00:50:C2:CA:B	SAEITsyste	SAE IT-systems GmbH & Co. KG
00:50:C2:CA:9	Intelligen	Intelligent Devices
00:50:C2:C9:4	ISISENGINE	ISIS ENGINEERING, S.A.
00:50:C2:C9:1	MediaTechn	Media Technologies Ltd.
00:50:C2:C7:5	Rovsing	Rovsing A/S
00:50:C2:C6:D	Deansoft	Deansoft CO., Ltd.
00:50:C2:C6:A	ELECTRONIC	ELECTRONICA KELD
00:50:C2:C6:F	MSBElektro	MSB Elektronik und Geraetebau GmbH
00:50:C2:C7:1	SequoiaTec	Sequoia Technology Group Ltd
00:50:C2:C6:4	PalSoftwar	Pal Software Service Co.,Ltd.
00:50:C2:C5:F	IconTimeSy	Icon Time Systems
00:50:C2:C8:9	CreativeMi	Creative Micro Design
00:50:C2:C8:3	GronicSyst	Gronic Systems GmbH
00:50:C2:C8:5	PeekTraffi	Peek Traffic Corporation
00:50:C2:C8:4	DOMIS	DOMIS
00:50:C2:C5:B	MICROTECHN	MICRO TECHNICA
00:50:C2:C4:8	CytekMedia	Cytek Media Systems, INC.
00:50:C2:C3:F	ANXeBusine	ANXeBusiness Corporation
00:50:C2:C1:8	Linuxstamp	Linuxstamp Designs, LLC
00:50:C2:C2:8	ELREHA	ELREHA GmbH
00:50:C2:BF:2	SaiaBurges	Saia-Burgess Controls AG
00:50:C2:BE:E	Private	Private
00:50:C2:BF:6	NOLAMEMBED	NOLAM EMBEDDED SYSTEMS
00:50:C2:BF:7	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:BF:4	MonarchInn	Monarch Innovative Technologies Pvt Ltd
00:50:C2:BE:A	Daeyoung	Daeyoung inc.
00:50:C2:BE:0	Phaedrus	Phaedrus Limited
00:50:C2:BE:2	Convergent	Convergent Bioscience Ltd.
00:50:C2:BD:E	EvoTehdoo	Evo-Teh d.o.o.
00:50:C2:C0:3	Volumatic	Volumatic Limited.
00:50:C2:BD:C	SSSystems	SS Systems LLC
00:50:C2:BD:7	SLAT	SLAT
00:50:C2:BE:6	Docobo	Docobo Ltd
00:50:C2:BB:D	ITSTelecom	ITS Telecom
00:50:C2:BC:F	Epikoelekt	Epiko, elektronski sistemi d.o.o.
00:50:C2:BC:8	AGWTech	AGWTech Ltd
00:50:C2:BD:0	EDCwifi	EDC wifi
00:50:C2:BB:F	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:B8:7	EMAC	EMAC, Inc.
00:50:C2:B8:4	InnovateSo	Innovate Software Solutions Pvt Ltd
00:50:C2:B9:B	TelventyEn	Telventy Energia S.A.
00:50:C2:B8:A	MicroPoise	MicroPoise
00:50:C2:B8:9	ENTECElect	ENTEC Electric & Electronic Co., LTD.
00:50:C2:BA:1	Transtechn	Transtechnik GmbH & Co.KG
00:50:C2:BA:2	LogicalToo	Logical Tools s.r.l.
00:50:C2:B9:0	NAONWORKS	NAONWORKS Co., Ltd
00:50:C2:B9:4	TritechInt	Tritech International Ltd
00:50:C2:B8:F	Gentec	Gentec
00:50:C2:BA:D	PrediktorA	Prediktor AS
00:50:C2:BA:B	iDealTekno	iDeal Teknoloji Bilisim Cozumleri A.S.
00:50:C2:B7:E	NARETRENDS	NARETRENDS
00:50:C2:B6:4	FEWBauer	FEW Bauer GmbH
00:50:C2:B6:5	PeekTraffi	Peek Traffic Corporation
00:50:C2:B6:D	SoundMetri	Sound Metrics Corp
00:50:C2:B5:9	SLICANspzo	SLICAN sp. z o.o.
00:50:C2:B5:7	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:B4:5	Efftronics	Efftronics Systems (P) Ltd
00:50:C2:B4:0	TecnintHTE	Tecnint HTE SRL
00:50:C2:B5:5	SANYOELECT	SANYO ELECTRONIC INDUSTRIES CO.,LTD
00:50:C2:B3:D	AMS	AMS
00:50:C2:B2:4	TeledyneDe	Teledyne Defence Limited
00:50:C2:B2:1	PhytronEle	Phytron-Elektronik GmbH
00:50:C2:B2:2	FarSiteCom	FarSite Communications Limited
00:50:C2:B1:2	CMElektron	CM Elektronik GmbH
00:50:C2:B2:7	ATEME	ATEME
00:50:C2:B2:F	IntelliVis	IntelliVision Technologies, Corp
00:50:C2:B3:6	CRDE	CRDE
00:50:C2:B0:A	InduthermG	Indutherm Giesstechnologie GmbH
00:50:C2:B1:0	MarineEnte	Marine Entertainment Systems Ltd
00:50:C2:AF:D	HomeScenar	HomeScenario, Inc.
00:50:C2:AF:A	AbsoluteFi	Absolute Fire Solutions Inc.
00:50:C2:B0:2	MASTER	MASTER CO LTD
00:50:C2:AE:A	EMBEDIA	EMBEDIA
00:50:C2:AE:B	UMLogicsCo	UMLogics Corporation
00:50:C2:AE:5	ABSGesells	ABS Gesellschaft f. Automatisierung, Bildverarbeitung und Software mbH
00:50:C2:AE:2	PowerMedic	Power Medical Interventions
00:50:C2:AE:1	EVERCARE	EVERCARE
00:50:C2:AD:5	MightyLube	Mighty Lube Systematic Lubrication, Inc.
00:50:C2:AF:3	PalomarPro	Palomar Products, Inc.
00:50:C2:AD:A	EssepieSrl	Essepie Srl
00:50:C2:AA:8	NexansCabl	Nexans Cabling Solutions
00:50:C2:AA:D	UpdateSyst	Update Systems Inc.
00:50:C2:AC:8	PalladioSy	Palladio Systeme GmbH
00:50:C2:AB:B	VolanticAB	Volantic AB
00:50:C2:A9:1	CeronTech	Ceron Tech Co.,LTD
00:50:C2:A9:0	StwoCorpor	S.two Corporation
00:50:C2:AA:2	ELPAsas	ELPA sas
00:50:C2:AA:1	ELREMELECT	ELREM ELECTRONIC AG
00:50:C2:A8:C	Redwire	Redwire, LLC
00:50:C2:AA:6	BassettEle	Bassett Electronic Systems ltd
00:50:C2:A8:7	Littlemore	Littlemore Scientific
00:50:C2:A8:8	SSYS	S-SYS
00:50:C2:A8:9	CATraffic	CA Traffic Ltd
00:50:C2:AA:A	FlexiblePi	Flexible Picture Systems
00:50:C2:A5:8	EPL	EPL
00:50:C2:A5:9	GSPSpracht	GSP Sprachtechnologie GmbH
00:50:C2:A5:4	DiamondPoi	Diamond Point International (Europe) Ltd
00:50:C2:A5:3	QualityDes	Quality & Design
00:50:C2:A7:3	KYOEIENGIN	KYOEI ENGINEERING Co.,Ltd.
00:50:C2:A5:D	MECC	MECC CO., LTD.
00:50:C2:A7:C	PneuLogicC	Pneu-Logic Corporation
00:50:C2:A6:A	Infocrossi	Infocrossing
00:50:C2:A3:3	FujiFirmwa	Fuji Firmware
00:50:C2:A3:1	CoolitSyst	Coolit Systems, Inc.
00:50:C2:A2:F	DragonFlyS	DragonFly Scientific LLC
00:50:C2:A4:1	MeiryoDens	Meiryo Denshi Corp.
00:50:C2:A1:9	IconTimeSy	Icon Time Systems
00:50:C2:A3:B	IPcontrols	IPcontrols GmbH
00:50:C2:A4:C	VasoNova	VasoNova, Inc.
00:50:C2:9F:1	IDEAS	IDEAS s.r.l.
00:50:C2:9E:9	CiemmeSist	Ciemme Sistemi Spa
00:50:C2:9E:D	PicellBV	Picell B.V.
00:50:C2:A1:6	BaudischEl	Baudisch Electronic GmbH
00:50:C2:A0:8	LabJackCor	LabJack Corporation
00:50:C2:A0:4	TPRadio	TP Radio
00:50:C2:9E:5	Halliburto	Halliburton Far East Pte Ltd
00:50:C2:9E:1	EnreduceEn	Enreduce Energy Control AB
00:50:C2:9B:9	ISAIntelli	ISA - Intelligent Sensing Anywhere, S.A.
00:50:C2:9C:C	Hirotech	Hirotech, Inc
00:50:C2:9C:6	Protronic	Protronic GmbH
00:50:C2:9B:7	StMichaelS	St. Michael Strategies
00:50:C2:9B:4	EUKREAELEC	EUKREA ELECTROMATIQUE SARL
00:50:C2:9A:8	DOMIS	DOMIS SA
00:50:C2:99:8	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:99:2	IDTSoundPr	IDT Sound Processing Corporation
00:50:C2:98:D	Mecos	Mecos AG
00:50:C2:98:A	MEV	MEV Limited
00:50:C2:97:B	SMARTQUANT	SMARTQUANTUM SA
00:50:C2:97:0	TsujiElect	Tsuji Electronics Co.,Ltd
00:50:C2:98:8	PantelInte	Pantel International
00:50:C2:97:C	CreaconTec	Creacon Technologies B.V.
00:50:C2:96:6	PCMIndustr	PCM Industries
00:50:C2:98:3	BogartEngi	Bogart Engineering
00:50:C2:95:A	TechnoAP	TechnoAP
00:50:C2:94:B	Pillerengi	Piller engineering Ltd.
00:50:C2:94:A	TruMediaMe	TruMedia Measurement Ltd.
00:50:C2:95:D	fullelectr	full electronic system
00:50:C2:94:6	MEGWARECom	MEGWARE Computer GmbH
00:50:C2:94:4	Wireonair	Wireonair A/S
00:50:C2:93:1	KoreaTelec	Korea Telecom Internet Solutions (KTIS)
00:50:C2:93:4	XilarCorp	Xilar Corp.
00:50:C2:93:2	SMAVIS	SMAVIS Inc.
00:50:C2:93:6	Margaritis	Margaritis Engineering
00:50:C2:92:9	FlightDeck	Flight Deck Resources
00:50:C2:92:E	GoannaTech	Goanna Technologies Pty Ltd
00:50:C2:8F:E	CrossCount	Cross Country Systems AB
00:50:C2:91:1	VaporRail	Vapor Rail
00:50:C2:90:3	EcoAxisSys	EcoAxis Systems Pvt. Ltd.
00:50:C2:90:0	MagorCommu	Magor Communications Corp
00:50:C2:90:4	R2Sonic	R2Sonic, LLC
00:50:C2:90:D	EVKDIKersc	EVK DI Kerschhaggl GmbH
00:50:C2:91:4	IOConnect	IO-Connect
00:50:C2:91:C	MangoDSP	MangoDSP
00:50:C2:91:5	VerintSyst	Verint Systems Ltd.
00:50:C2:8F:3	CurtisDoor	Curtis Door Systems Inc
00:50:C2:8F:C	SymetricsI	Symetrics Industries
00:50:C2:8F:8	RMSD	RMSD LTD
00:50:C2:8F:1	DetectionT	Detection Technologies Ltd.
00:50:C2:8E:7	MKTSystemt	MKT Systemtechnik
00:50:C2:8D:A	DOCUTEMP	DOCUTEMP, INC
00:50:C2:8E:9	UNIDATA	UNIDATA
00:50:C2:8C:9	ASAktuator	A+S Aktuatorik und Sensorik GmbH
00:50:C2:8B:C	HoneywellS	Honeywell Sensotec
00:50:C2:8B:D	MatrixSwit	Matrix Switch Corporation
00:50:C2:8B:B	smtaginter	smtag international ag
00:50:C2:8B:8	DSSNetwork	DSS Networks, Inc.
00:50:C2:8B:9	ACDElektro	ACD Elektronik GmbH
00:50:C2:8D:5	PeekTraffi	Peek Traffic Corp
00:50:C2:8D:9	Industrial	Industrial Control and Communication Limited
00:50:C2:8D:4	InternetPr	Internet Protocolo Lógica SL
00:50:C2:8D:3	IFAM	IFAM GmbH
00:50:C2:8C:3	ByteParadi	Byte Paradigm
00:50:C2:8B:F	ARISTOGrap	ARISTO Graphic Systeme GmbH & Co. KG
00:50:C2:8B:1	RingCubeTe	RingCube Technologies, Inc.
00:50:C2:8A:E	DESARROLLO	DESARROLLO DE SISTEMAS INTEGRADOS DE CONTROL S.A.
00:50:C2:8A:F	Xelerated	Xelerated
00:50:C2:89:D	Systemtech	Systemtechnik GmbH
00:50:C2:89:B	SensataTec	Sensata Technologies, Inc.
00:50:C2:88:F	KeynoteSIG	Keynote SIGOS GmbH
00:50:C2:89:1	AdmiralSec	Admiral Secure Products, Ltd.
00:50:C2:88:1	InnoTransC	InnoTrans Communications, Inc.
00:50:C2:72:0	ColoradoEn	Colorado Engineering Inc.
00:50:C2:86:8	Aethon	Aethon, Inc.
00:50:C2:86:6	SaiaBurges	Saia Burgess Controls AG
00:50:C2:87:7	MotionAnal	Motion Analysis Corp
00:50:C2:87:5	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:87:D	ATTGovernm	AT&T Government Solutions
00:50:C2:87:9	MILESYS	MILESYS
00:50:C2:84:8	DASAROBOT	DASA ROBOT Co., Ltd.
00:50:C2:84:C	Performanc	Performance Motion Devices
00:50:C2:85:2	eInfochips	eInfochips Ltd.
00:50:C2:83:7	IDKARTAsro	ID-KARTA s.r.o.
00:50:C2:82:1	MISCORefra	MISCO Refractometer
00:50:C2:83:0	CompuShopS	CompuShop Services LLC
00:50:C2:82:D	Elmec	Elmec, Inc.
00:50:C2:82:6	HEWIHeinri	HEWI Heinrich Wilke GmbH
00:50:C2:81:A	InfoGLOBAL	InfoGLOBAL
00:50:C2:82:3	RobotVisua	Robot Visual Systems GmbH
00:50:C2:80:3	dBBroadcas	dB Broadcast Limited
00:50:C2:7E:E	NHResearch	NH Research
00:50:C2:81:3	Intellefle	Intelleflex Corporation
00:50:C2:80:D	AcubeSyste	Acube Systems s.r.l.
00:50:C2:7D:4	WRSystems	WR Systems, Ltd.
00:50:C2:7C:D	PrecisionM	Precision MicroControl Corporation
00:50:C2:7D:D	LSElektron	LS Elektronik AB
00:50:C2:7E:2	DIGITROL	DIGITROL LTD
00:50:C2:7E:4	MetaVision	Meta Vision Systems Ltd.
00:50:C2:7D:6	Internatio	International Mining Technologies
00:50:C2:7B:E	Powerlinx	Powerlinx, Inc.
00:50:C2:7C:1	PrimaryInt	Primary Integration Encorp LLC
00:50:C2:7A:E	GlobalTelL	Global Tel-Link
00:50:C2:7B:0	IMPTelekom	IMP Telekom
00:50:C2:79:0	GESecurity	GE Security-Kampro
00:50:C2:78:C	Gigatronic	Giga-tronics, Inc.
00:50:C2:78:F	ELMARelect	ELMAR electronic
00:50:C2:78:E	GLOBALCOME	GLOBALCOM ENGINEERING SRL
00:50:C2:78:D	Telairity	Telairity
00:50:C2:7A:5	QuantumMed	Quantum Medical Imaging
00:50:C2:79:3	EnertexBay	Enertex Bayern GmbH
00:50:C2:79:F	ZAONPC	ZAO NPC
00:50:C2:76:7	EID	EID
00:50:C2:76:D	Mobilisme	Mobilisme
00:50:C2:75:D	FluidAnaly	Fluid Analytics, Inc.
00:50:C2:74:C	SaiaBurges	Saia-Burgess Controls AG
00:50:C2:73:D	cryptiris	cryptiris
00:50:C2:72:B	Sequestere	Sequestered Solutions
00:50:C2:71:E	ASKIIndust	ASKI Industrie Elektronik Ges.m.b.H.
00:50:C2:72:F	PriorityEl	Priority Electronics Ltd
00:50:C2:73:6	Nika	Nika Ltd
00:50:C2:71:4	TEAMSA	T.E.AM., S. A.
00:50:C2:71:2	Pasan	Pasan SA
00:50:C2:6F:6	AVSatComAS	AV SatCom AS
00:50:C2:6F:8	RVTechnolo	RV Technology Limited
00:50:C2:70:5	HauchBachA	Hauch & Bach ApS
00:50:C2:71:0	WhartonEle	Wharton Electronics Ltd
00:50:C2:70:A	EfficientC	Efficient Channel Coding
00:50:C2:6E:2	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:6E:4	MangoDSP	MangoDSP
00:50:C2:6D:E	LaserTools	Laser Tools & Technics Corp.
00:50:C2:6D:6	ADLElectro	ADL Electronics Ltd.
00:50:C2:6E:D	SechanElec	Sechan Electronics, Inc.
00:50:C2:6F:1	ITSTelecom	ITS Telecom
00:50:C2:6B:6	CommoDaS	CommoDaS GmbH
00:50:C2:6C:B	StreamProc	Stream Processors
00:50:C2:6D:1	SchnickSch	Schnick-Schnack-Systems GmbH
00:50:C2:6B:F	Optoplanas	Optoplan as
00:50:C2:6A:F	NanoradioA	Nanoradio AB
00:50:C2:68:7	AccessSpec	Access Specialties, Inc
00:50:C2:68:5	Datamars	Datamars SA
00:50:C2:68:3	MEGGITTSaf	MEGGITT Safety System
00:50:C2:6A:6	VictoryCon	Victory Concept Industries Ltd.
00:50:C2:6A:2	CadiScient	Cadi Scientific Pte Ltd
00:50:C2:6A:4	TELETASK	TELETASK
00:50:C2:6A:1	PRICOL	PRICOL LIMITED
00:50:C2:68:B	SIMTEK	SIMTEK INC.
00:50:C2:68:C	Isochron	Isochron Inc
00:50:C2:69:D	Dvation	Dvation.co.,Ltd
00:50:C2:69:A	StoreTech	StoreTech Limited
00:50:C2:67:E	SAIABurges	SAIA Burgess Controls AG
00:50:C2:69:3	TechComm	Tech Comm, Inc.
00:50:C2:65:F	Invocon	Invocon, Inc.
00:50:C2:67:3	Ferrariele	Ferrari electronic AG
00:50:C2:67:0	NaimAudio	Naim Audio
00:50:C2:67:B	SpartonEle	Sparton Electronics
00:50:C2:65:0	LiquidBrea	Liquid Breaker, LLC
00:50:C2:64:F	MALighting	MA Lighting Technology GmbH
00:50:C2:64:E	NorthernPo	Northern Power
00:50:C2:64:B	MangoDSP	MangoDSP
00:50:C2:64:2	StantonTec	Stanton Technologies Sdn Bhd
00:50:C2:63:9	QstreamsNe	Qstreams Networks Inc.
00:50:C2:62:C	AirMatrix	AirMatrix, Inc.
00:50:C2:64:A	CPqD	CPqD
00:50:C2:65:1	STAERSPA	STAER SPA
00:50:C2:62:E	TDMIngénie	TDM Ingénierie
00:50:C2:61:7	NARINET	NARINET, INC.
00:50:C2:62:9	MacDonaldH	MacDonald Humfrey (Products) Ltd
00:50:C2:62:7	JungleSyst	JungleSystem Co., Ltd.
00:50:C2:62:3	SAFELINESL	SAFELINE SL
00:50:C2:61:C	TestProSys	TestPro Systems, Inc.
00:50:C2:62:2	2NTELEKOMU	2N TELEKOMUNIKACE a.s.
00:50:C2:60:8	SilexIndus	Silex Industrial Automation Ltd.
00:50:C2:5F:D	MEGElectro	MEG Electronic Inc.
00:50:C2:5F:F	GazelleMon	Gazelle Monitoring Systems
00:50:C2:5F:A	LEAdoo	LEA d.o.o.
00:50:C2:5F:C	FilmLight	FilmLight Limited
00:50:C2:5F:4	TeamProjec	TeamProjects BV
00:50:C2:5F:1	Technomari	Technomarine JSC
00:50:C2:5C:5	RadiantIma	Radiant Imaging, Inc.
00:50:C2:5E:4	BuyangElec	Buyang Electronics Industrial Co., Ltd.
00:50:C2:5B:2	SyntronicA	Syntronic AB
00:50:C2:5A:A	TransennaA	Transenna AB
00:50:C2:5C:4	ProMik	ProMik GmbH
00:50:C2:59:F	adstec	ads-tec GmbH
00:50:C2:5B:9	TaiwanVide	Taiwan Video & Monitor
00:50:C2:5B:1	Rosta	Rosta Ltd
00:50:C2:59:3	Broadlight	Broadlight
00:50:C2:59:1	GrosvenorT	Grosvenor Technology Ltd
00:50:C2:57:4	Ingeniería	Ingeniería AlmudÃ­ S.L.
00:50:C2:59:A	MultiTrode	MultiTrode Pty Ltd
00:50:C2:57:F	Orderite	Orderite, Inc.
00:50:C2:58:F	XoIPSystem	XoIP Systems Pty Ltd
00:50:C2:57:3	DATAMICRO	DATAMICRO Co., Ltd.
00:50:C2:57:E	DigitalWay	Digital Way
00:50:C2:57:5	SOLYSTIC	SOLYSTIC
00:50:C2:56:5	WORKPOWERT	WORKPOWER TECNOLOGIA ELETRONICA LTDA-EPP
00:50:C2:56:3	ORTRAT	ORTRAT, S.L.
00:50:C2:56:4	LastMileGe	Last Mile Gear
00:50:C2:55:F	MoogBroadR	Moog Broad Reach
00:50:C2:56:8	GeoFocus	GeoFocus, LLC
00:50:C2:55:8	BedoElektr	Bedo Elektronik GmbH
00:50:C2:56:2	C21Systems	C21 Systems Limited
00:50:C2:54:F	Valtronic	Valtronic SA
00:50:C2:53:4	HyundaiJCo	Hyundai J. Comm
00:50:C2:53:5	MMSServiss	MMS Servis s.r.o.
00:50:C2:52:D	SmartcomBu	Smartcom-Bulgaria AD
00:50:C2:52:A	OMNITRONIC	OMNITRONICS PTY LTD
00:50:C2:53:D	Digitalcom	Digital communications Technologies
00:50:C2:53:8	EtherTekCi	EtherTek Circuits
00:50:C2:54:1	WAVESSYSTE	WAVES SYSTEM
00:50:C2:50:F	PolystarIn	Polystar Instruments AB
00:50:C2:51:B	BetaLaserm	Beta Lasermike Ltd
00:50:C2:51:6	SOWAELECTR	SOWA ELECTRIC CO., LTD.
00:50:C2:52:9	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:52:6	ACSYSTEMSs	AC SYSTEMS, s.r.o.
00:50:C2:4F:B	BESTechnol	BES Technology Group
00:50:C2:4F:A	CambridgeT	Cambridge Technology, Inc.
00:50:C2:4F:5	MonroeElec	Monroe Electronics, Inc.
00:50:C2:4F:4	O2RUN	O2RUN
00:50:C2:50:B	LogicBeach	Logic Beach Inc
00:50:C2:50:9	HillcrestL	Hillcrest Laboratories, Inc.
00:50:C2:4F:1	PacketIsla	Packet Island Inc.
00:50:C2:4E:B	MandozziEl	Mandozzi Elettronica SA
00:50:C2:50:2	CriterionS	Criterion Systems Limited
00:50:C2:4C:1	MovazNetwo	Movaz Networks, Inc.
00:50:C2:4B:D	ArgonST	Argon ST
00:50:C2:4B:E	DigitalDyn	Digital Dynamics, Inc.
00:50:C2:4C:6	Rubin	Rubin Ltd.
00:50:C2:4C:4	BlackDiamo	Black Diamond Video, Inc.
00:50:C2:4C:3	Quantum3D	Quantum3D, Inc.
00:50:C2:4E:4	Embigence	Embigence GmbH
00:50:C2:4C:B	VerintSyst	Verint Systems Ltd
00:50:C2:4D:5	SEBADesign	SEBA Design Pty Ltd
00:50:C2:4A:F	OrbisOy	Orbis Oy
00:50:C2:4A:E	adstec	ads-tec GmbH
00:50:C2:49:F	GCS	GCS, Inc
00:50:C2:31:2	DeseTechno	Dese Technologies SL
00:50:C2:4A:0	Advancedte	Advanced technologies & Engineering (pty) Ltd
00:50:C2:4A:4	IEEEP1609W	IEEE P1609 WG
00:50:C2:4B:A	MistletoeT	Mistletoe Technologies
00:50:C2:4A:3	ProtiumTec	Protium Technologies, Inc.
00:50:C2:47:C	AUCONET	AUCONET GmbH
00:50:C2:48:C	UNITON	UNITON AG
00:50:C2:48:A	MobileMatr	Mobile Matrix, Inc.
00:50:C2:48:B	adstec	ads-tec GmbH
00:50:C2:48:E	TeledyneTe	Teledyne Tekmar
00:50:C2:48:F	DENGYOSHA	DENGYOSHA co.,LTD.
00:50:C2:49:4	UltimateTe	Ultimate Technology, Inc.
00:50:C2:47:F	BRIT	BRIT Inc.
00:50:C2:49:C	EnvisacorT	Envisacor Technologies Inc.
00:50:C2:48:3	SES	SES
00:50:C2:47:2	KOP	KOP Ltd
00:50:C2:46:F	Neuroware	Neuroware
00:50:C2:47:6	AsconSpa	Ascon S.p.a.
00:50:C2:47:8	Metafix	Metafix Inc.
00:50:C2:47:7	SEVTidsyst	SEV Tidsystem AB
00:50:C2:46:3	CodemSyste	Codem Systems, Inc.
00:50:C2:45:C	DeisterEle	Deister Electronic GmbH
00:50:C2:45:B	MatraElect	Matra Electronique
00:50:C2:45:7	Danbridge	Danbridge
00:50:C2:44:2	PicoComput	Pico Computing, Inc.
00:50:C2:44:4	OffshoreSy	Offshore Systems Ltd
00:50:C2:44:5	MICRONICsr	MICRONIC s.r.o.
00:50:C2:44:9	BLEILEDATE	BLEILE DATENTECHNIK GmbH
00:50:C2:44:1	SammiInfor	Sammi Information Systems Co.,Ltd
00:50:C2:43:F	ARVOOImagi	ARVOO Imaging Products BV
00:50:C2:43:8	TelecomPro	Telecom Protection Technologies Limited
00:50:C2:42:5	PinnacleTe	Pinnacle Technology
00:50:C2:41:F	Avionica	Avionica, Inc
00:50:C2:40:F	BIR	BIR,INC.
00:50:C2:41:1	Multimessa	Multimessage Systems Ltd.
00:50:C2:42:0	BoundlessT	Boundless Technologies
00:50:C2:42:4	MetrolabTe	Metrolab Technology SA
00:50:C2:42:E	OelmannEle	Oelmann Elektronik GmbH
00:50:C2:41:5	SensoTech	SensoTech GmbH
00:50:C2:41:4	Talleresde	Talleres de Escoriaza SA
00:50:C2:43:1	Octatron	Octatron, Inc.
00:50:C2:40:B	CenterVOSP	Center VOSPI JSC
00:50:C2:40:A	ContecSteu	Contec Steuerungstechnik & Automation GmbH
00:50:C2:40:D	AfonicsFib	Afonics Fibreoptics Ltd
00:50:C2:3E:D	TheBoardRo	The Board Room Inc.
00:50:C2:3F:B	nVentSchro	nVent, Schroff GmbH
00:50:C2:3E:6	CRDE	CRDE
00:50:C2:3E:4	CUEas	CUE, a.s.
00:50:C2:40:7	AIEEtudes	AIE Etudes
00:50:C2:40:0	SmartMotor	SmartMotor AS
00:50:C2:40:2	NumeronSpz	Numeron Sp. z o.o.
00:50:C2:3D:F	BiODE	BiODE Inc.
00:50:C2:3D:B	Osmetech	Osmetech Inc.
00:50:C2:3D:D	ELMIC	ELMIC GmbH
00:50:C2:3D:A	M5Data	M5 Data Limited
00:50:C2:3D:5	FlukeBiome	Fluke Biomedical, Radiation Management Services
00:50:C2:3D:2	AdilecEngi	Adilec Enginyeria SL
00:50:C2:3D:7	TTCTELEKOM	TTC TELEKOMUNIKACE Ltd
00:50:C2:3C:E	WardLeonar	Ward Leonard Electric Company
00:50:C2:3C:1	MicroTekEl	MicroTek Electronics, Inc.
00:50:C2:3B:D	BigbangLTD	Bigbang L.T.D.
00:50:C2:39:F	Isensix	Isensix
00:50:C2:3A:E	HankukTapi	Hankuk Tapi Computer Co., Ltd
00:50:C2:3A:F	NorbitODMA	Norbit ODM AS
00:50:C2:3B:0	Microtarge	Microtarget Tecnologia Digital Ltda.
00:50:C2:3A:0	StreetFire	StreetFire Sound Labs, LLC
00:50:C2:3B:4	ContrôleAn	Contrôle Analytique inc.
00:50:C2:3A:5	LabJackCor	LabJack Corporation
00:50:C2:3B:1	SpecstroyS	Specstroy-Svyaz Ltd
00:50:C2:37:E	Ni	Ni.Co. S.r.l.
00:50:C2:37:A	IDACorpora	IDA Corporation
00:50:C2:38:2	ColoradovN	Colorado vNet
00:50:C2:38:D	AGSoluzion	A&G Soluzioni Digitali
00:50:C2:38:7	Inoteskasr	Inoteska s.r.o.
00:50:C2:34:F	NorthPoleE	North Pole Engineering, Inc.
00:50:C2:36:B	MinervaTec	Minerva Technology Inc
00:50:C2:36:5	VPG	VPG
00:50:C2:36:9	AlwaysOnWi	Always On Wireless
00:50:C2:34:1	NovxSystem	Novx Systems
00:50:C2:35:8	ALCEA	ALCEA
00:50:C2:35:5	IHM	IHM
00:50:C2:36:2	AZDPrahasr	AZD Praha s.r.o.
00:50:C2:35:D	NetTest	NetTest A/S
00:50:C2:32:E	MANUSAGEST	MANUSA-GEST, S.L.
00:50:C2:33:4	PictureEle	Picture Elements, Inc.
00:50:C2:33:5	NimcatNetw	Nimcat Networks
00:50:C2:31:C	CasaSystem	Casa Systems Inc.
00:50:C2:32:4	ODIXION	ODIXION
00:50:C2:33:E	CATechnolo	CA Technology, Inc
00:50:C2:32:0	DTASENSORS	DTASENSOR S.p.A.
00:50:C2:2F:9	Digilent	Digilent Inc.
00:50:C2:2F:5	ADChips	ADChips
00:50:C2:30:0	SoredexIns	Soredex Instrumentarium Oyj
00:50:C2:2E:A	QUBIsoft	QUBIsoft S.r.l.
00:50:C2:2F:2	EurotekSrl	Eurotek Srl
00:50:C2:2E:E	SHFCommuni	SHF Communication Technologies AG
00:50:C2:2C:B	FACTSEngin	FACTS Engineering LLC
00:50:C2:2D:C	WienerPlei	Wiener, Plein & Baus GmbH
00:50:C2:2D:5	PIXY	PIXY AG
00:50:C2:2D:7	NeoElectro	Neo Electronics Ltd
00:50:C2:2E:4	iamba	iamba LTD.
00:50:C2:2B:D	StorLinkSe	StorLink Semi
00:50:C2:2B:9	RichmondSo	Richmond Sound Design Ltd.
00:50:C2:2B:2	SmithsDete	Smiths Detection
00:50:C2:2A:8	DVTelIsrae	DVTel Israel Ltd.
00:50:C2:2B:6	Softier	Softier Inc.
00:50:C2:29:2	AMIRIXSyst	AMIRIX Systems
00:50:C2:28:F	SpellmanHi	Spellman High Voltage Electronics Corp
